Word,Frequency
ride,"{'by': 0.0625, 'around': 0.0625, 'past': 0.0625, 'when': 0.0625, 'if': 0.0625, 'as': 0.0625, 'they': 0.0625, 'no': 0.0625, 'take': 0.3125, 'and': 0.0625, 'come': 0.125}"
spill,{'niggas': 1.0}
chips,{'that': 1.0}
chick,"{'that': 0.5, 'call': 0.5}"
house,"{'nigga': 0.25, 'tell': 0.25, 'been': 0.25, 'show': 0.25}"
field,{'nigga': 1.0}
port,{'arthur': 1.0}
arthur,{'chick': 1.0}
trill,"{'nigga': 0.5, 'fuck': 0.5}"
duke,{'in': 1.0}
92,{'and': 1.0}
rockin,"{'hilfigers': 0.5, 'dont': 0.5}"
hilfigers,{'before': 1.0}
chill,"{'niggas': 0.16666666666666666, 'on': 0.6666666666666666, 'for': 0.16666666666666666}"
eat,"{'before': 0.3333333333333333, 'a': 0.6666666666666666}"
hate,"{'hit': 0.05263157894736842, 'on': 0.10526315789473684, 'cause': 0.05263157894736842, 'shall': 0.05263157894736842, 'and': 0.05263157894736842, 'play': 0.05263157894736842, 'or': 0.05263157894736842, 'him': 0.15789473684210525, 'the': 0.42105263157894735}"
brakes,{'with': 1.0}
feet,{'hey': 1.0}
posed,{'to': 1.0}
max,{'with': 1.0}
homies,"{'try': 0.5, 'yeah': 0.5}"
bought,{'a': 1.0}
set,"{'of': 0.3333333333333333, 'it': 0.3333333333333333, 'the': 0.3333333333333333}"
chains,{'with': 1.0}
chain,"{'upgraded': 0.5, 'that': 0.5}"
upgraded,{'to': 1.0}
beretta,{'sing': 1.0}
shoes,{'on': 1.0}
rari,{'start': 1.0}
hooves,{'pigs': 1.0}
pigs,{'by': 1.0}
crib,"{'start': 0.5, 'beat': 0.5}"
wolves,{'money': 1.0}
money,"{'neva': 0.14285714285714285, 'way': 0.14285714285714285, 'fuck': 0.14285714285714285, 'to': 0.14285714285714285, 'for': 0.14285714285714285, 'money': 0.14285714285714285, 'hunting': 0.14285714285714285}"
neva,{'change': 1.0}
situation,{'the': 1.0}
paper,{'i': 1.0}
chasin,"{'got': 0.5, 'these': 0.5}"
pavement,{'basement': 1.0}
basement,{'satan': 1.0}
match,{'my': 1.0}
flames,{'so': 1.0}
compare,{'me': 1.0}
mason,{'free': 1.0}
slaves,{'but': 1.0}
based,{'and': 1.0}
crack,"{'or': 0.5, 'that': 0.5}"
blacks,{'spliffing': 1.0}
spliffing,{'the': 1.0}
pickin,{'the': 1.0}
gun,"{'up': 0.2, 'but': 0.8}"
fittin,{'to': 1.0}
gettin,"{'the': 0.2, 'gettin': 0.4, 'crazy': 0.2, 'fucked': 0.2}"
gang,"{'through': 0.5, 'ooh': 0.5}"
fortune,{'and': 1.0}
hesitation,{'when': 1.0}
comes,"{'to': 0.8571428571428571, 'yeah': 0.14285714285714285}"
holding,{'fam': 1.0}
creep,{'me': 1.0}
lines,"{'im': 0.5, 'and': 0.5}"
skippin,"{'past': 0.5, 'grinnin': 0.5}"
kiss,"{'my': 0.5, '22': 0.3333333333333333, 'you': 0.16666666666666666}"
sweatin,{'the': 1.0}
dime,{'sack': 1.0}
sack,{'of': 1.0}
dennis,{'ridin': 1.0}
ridin,"{'thick': 0.058823529411764705, 'no': 0.9411764705882353}"
thin,{'until': 1.0}
finished,{'focused': 1.0}
focused,"{'to': 0.5, 'on': 0.5}"
pockets,{'replenished': 1.0}
replenished,{'clothes': 1.0}
clothes,"{'on': 0.5, 'are': 0.5}"
hoes,"{'up': 0.25, 'around': 0.25, 'that': 0.25, 'see': 0.25}"
ribs,{'at': 1.0}
momma,"{'crib': 0.3333333333333333, 'you': 0.3333333333333333, 'can': 0.3333333333333333}"
beat,{'niggas': 1.0}
grown,"{'families': 0.3333333333333333, 'grown': 0.3333333333333333, 'yes': 0.3333333333333333}"
families,{'of': 1.0}
providing,{'for': 1.0}
morals,{'thats': 1.0}
perform,{'so': 1.0}
keeper,{'he': 1.0}
provide,"{'me': 0.2, 'for': 0.2, 'that': 0.6}"
nine,{'if': 1.0}
street,{'sweeper': 1.0}
sweeper,{'the': 1.0}
less,"{'sad': 0.25, 'alone': 0.25, 'please': 0.25, 'than': 0.25}"
soarin,"{'is': 0.3333333333333333, 'i': 0.6666666666666666}"
allowed,"{'i': 0.5, 'without': 0.5}"
proud,"{'a': 0.5, 'of': 0.5}"
shaker,"{'smile': 0.5, 'heights': 0.5}"
smile,"{'on': 0.25, 'knowin': 0.25, 'who': 0.25, 'appears': 0.25}"
found,"{'some': 0.2, 'then': 0.2, 'the': 0.2, 'it': 0.2, 'you': 0.2}"
fixed,{'their': 1.0}
trail,{'of': 1.0}
stepped,{'how': 1.0}
attack,"{'cause': 0.5, 'run': 0.5}"
risking,{'my': 1.0}
intact,"{'now': 0.5, 'my': 0.5}"
map,{'only': 1.0}
rule,"{'of': 0.16666666666666666, 'out': 0.16666666666666666, 'follow': 0.6666666666666666}"
thumb,{'it': 1.0}
upstate,{'for': 1.0}
cats,{'for': 1.0}
second,"{'chances': 0.3333333333333333, 'yeah': 0.3333333333333333, 'to': 0.3333333333333333}"
chances,{'given': 1.0}
given,{'out': 1.0}
advantage,{'then': 1.0}
yourself,"{'a': 0.5, 'and': 0.5}"
horse,{'and': 1.0}
carriage,{'done': 1.0}
pimpin,{'you': 1.0}
marriage,{'until': 1.0}
ago,{'a': 1.0}
timid,{'now': 1.0}
zoned,"{'see': 0.14285714285714285, 'im': 0.8571428571428571}"
vivid,{'hide': 1.0}
hide,"{'my': 0.1111111111111111, 'from': 0.3333333333333333, 'truth': 0.2222222222222222, 'thought': 0.1111111111111111, 'see': 0.1111111111111111, 'and': 0.1111111111111111}"
zone,"{'out': 0.25, 'rather': 0.25, 'yeah': 0.25, 'gone': 0.25}"
november,{'even': 1.0}
floatin,"{'floatin': 0.2, 'hopin': 0.4, 'i': 0.2, 'around': 0.2}"
somewhere,"{'in': 0.6666666666666666, 'hiding': 0.3333333333333333}"
sounds,"{'like': 0.5, 'of': 0.3333333333333333, 'this': 0.16666666666666666}"
oooooooh,{'when': 1.0}
feels,"{'like': 0.8, 'and': 0.2}"
forget,"{'about': 0.6, 'grey': 0.2, 'the': 0.2}"
shallow,{'hal': 1.0}
hal,{'diamonds': 1.0}
diamonds,{'on': 1.0}
jesus,"{'piece': 0.07692307692307693, 'christ': 0.9230769230769231}"
greetin,{'my': 1.0}
dap,{'and': 1.0}
pound,"{'so': 0.3333333333333333, 'yeah': 0.3333333333333333, 'and': 0.3333333333333333}"
lifted,{'i': 1.0}
accustomed,{'to': 1.0}
heights,"{'i': 0.5, 'where': 0.5}"
perfect,"{'though': 0.5, 'perfectly': 0.5}"
worthless,"{'see': 0.5, 'the': 0.5}"
flight,"{'man': 0.1111111111111111, 'to': 0.8888888888888888}"
critic,{'i': 1.0}
shut,"{'your': 0.5, 'the': 0.5}"
mouth,"{'before': 0.5, 'cause': 0.5}"
ha,"{'my': 0.5, 'its': 0.5}"
jokes,{'they': 1.0}
slim,"{'cut': 0.5, 'up': 0.5}"
likely,{'i': 1.0}
faded,{'man': 1.0}
standing,"{'round': 0.3333333333333333, 'in': 0.6666666666666666}"
hating,{'so': 1.0}
vice,{'is': 1.0}
flashin,{'ill': 1.0}
zonin,{'all': 1.0}
devil,"{'in': 0.3333333333333333, 'tryna': 0.3333333333333333, 'comes': 0.3333333333333333}"
hot,"{'pink': 0.09090909090909091, 'let': 0.09090909090909091, 'sweat': 0.09090909090909091, 'has': 0.09090909090909091, 'shit': 0.5454545454545454, 'but': 0.09090909090909091}"
pink,{'dress': 1.0}
slick,{'but': 1.0}
guardians,{'protect': 1.0}
protect,"{'me': 0.25, 'my': 0.75}"
wrath,{'so': 1.0}
shall,{'enter': 1.0}
enter,"{'livin': 0.25, 'galactic': 0.75}"
copin,"{'copin': 0.5, 'floatin': 0.5}"
balmain,{'jeans': 1.0}
undo,{'yours': 1.0}
yours,"{'you': 0.3333333333333333, 'or': 0.3333333333333333, 'salutations': 0.3333333333333333}"
lick,{'it': 1.0}
after,"{'im': 0.5, 'falling': 0.5}"
taste,"{'it': 0.6666666666666666, 'of': 0.3333333333333333}"
tired,{'of': 1.0}
waiting,{'are': 1.0}
tasty,{'yahm': 1.0}
yahm,"{'yahm': 0.2857142857142857, 'come': 0.2857142857142857, 'hope': 0.14285714285714285, 'its': 0.14285714285714285, 'bitch': 0.14285714285714285}"
vibe,"{'the': 0.6666666666666666, 'is': 0.3333333333333333}"
arms,"{'were': 0.6666666666666666, 'is': 0.3333333333333333}"
under,"{'the': 0.6666666666666666, 'my': 0.3333333333333333}"
vortex,"{'can': 0.5, 'let': 0.5}"
hobby,{'finding': 1.0}
finding,{'someone': 1.0}
electrifies,{'my': 1.0}
gimme,{'your': 1.0}
lover,{'under': 1.0}
covers,{'i': 1.0}
leave,"{'she': 0.3333333333333333, 'without': 0.3333333333333333, 'see': 0.3333333333333333}"
perfectly,"{'kissing': 0.5, 'at': 0.5}"
kissing,{'on': 1.0}
neck,{'she': 1.0}
sexiest,{'she': 1.0}
loves,{'my': 1.0}
scent,{'hope': 1.0}
zoom,{'with': 1.0}
sweet,"{'to': 0.8, 'until': 0.2}"
zoomin,"{'oh': 0.75, 'its': 0.25}"
land,{'of': 1.0}
acid,"{'who': 0.5, 'slim': 0.5}"
searching,"{'all': 0.5, 'for': 0.5}"
streets,"{'for': 0.3333333333333333, 'bout': 0.3333333333333333, 'somethin': 0.3333333333333333}"
dmt,{'dont': 1.0}
sip,"{'it': 0.25, 'hella': 0.25, 'some': 0.25, 'belvedere': 0.25}"
answer,{'drip': 1.0}
drip,{'trip': 1.0}
bumpin,"{'mgmt': 0.5, 'ratatat': 0.5}"
mgmt,{'homie': 1.0}
facts,"{'sad': 0.5, 'the': 0.5}"
fiend,{'to': 1.0}
oxymoron,{'when': 1.0}
pretty,"{'soon': 0.0625, 'girls': 0.5625, 'green': 0.375}"
wildin,{'for': 1.0}
globe,{'im': 1.0}
fet,{'i': 1.0}
lickin,{'they': 1.0}
lips,"{'me': 0.2, 'to': 0.4, 'you': 0.4}"
chip,{'reflect': 1.0}
reflect,{'on': 1.0}
jibber,{'jabber': 1.0}
jabber,{'mmm': 1.0}
sucker,"{'im': 0.5, 'better': 0.5}"
smith,{'smack': 1.0}
smack,{'and': 1.0}
fronter,{'better': 1.0}
cud,{'repeat': 1.0}
repeat,{'it': 1.0}
drums,{'two': 1.0}
22,{'mother': 1.0}
nuns,{'god': 1.0}
blessed,"{'my': 0.5, 'and': 0.25, 'aint': 0.25}"
tongue,{'i': 1.0}
awkward,{'like': 1.0}
cartwright,{'twiddling': 1.0}
twiddling,{'my': 1.0}
thumbs,{'pondering': 1.0}
pondering,{'my': 1.0}
next,{'accomplishments': 1.0}
accomplishments,{'its': 1.0}
condescending,{'to': 1.0}
won,"{'two': 0.6666666666666666, 'by': 0.3333333333333333}"
break,"{'bread': 0.09090909090909091, 'fast': 0.09090909090909091, 'legs': 0.09090909090909091, 'me': 0.6363636363636364, 'the': 0.09090909090909091}"
bread,{'or': 1.0}
blast,{'and': 1.0}
legs,{'ride': 1.0}
scream,"{'out': 0.2, 'somethin': 0.4, 'ahh': 0.2, 'scream': 0.2}"
johnny,{'is': 1.0}
eternity,{'no': 1.0}
infirmary,{'burn': 1.0}
magnetic,{'combustion': 1.0}
combustion,{'bad': 1.0}
credit,{'with': 1.0}
paramedics,{'are': 1.0}
hustlin,{'whats': 1.0}
definition,{'of': 1.0}
water,"{'sherm': 0.5, 'thats': 0.5}"
sherm,{'sticks': 1.0}
sticks,{'sipped': 1.0}
sipped,{'a': 1.0}
gallon,{'of': 1.0}
caught,"{'us': 0.3333333333333333, 'yall': 0.3333333333333333, 'up': 0.3333333333333333}"
quick,"{'i': 0.5, 'pause': 0.5}"
daughter,"{'if': 0.5, 'and': 0.5}"
halfway,"{'house': 0.5, 'im': 0.5}"
meet,{'me': 1.0}
passin,{'out': 1.0}
whoopin,{'your': 1.0}
michelle,{'obama': 1.0}
obama,{'til': 1.0}
bang,{'on': 1.0}
sanity,"{'hoping': 0.5, 'some': 0.5}"
hoping,{'what': 1.0}
loops,{'itself': 1.0}
itself,"{'continuously': 0.5, 'to': 0.5}"
continuously,{'then': 1.0}
afraid,"{'no': 0.5, 'hey': 0.5}"
soaring,{'through': 1.0}
closing,{'my': 1.0}
whom,{'you': 1.0}
may,{'love': 1.0}
enemy,{'am': 1.0}
else,"{'i': 0.25, 'is': 0.25, 'can': 0.25, 'how': 0.25}"
answers,"{'yeah': 0.5, 'arent': 0.5}"
turns,"{'flippin': 0.5, 'a': 0.5}"
flippin,{'the': 1.0}
outcast,{'no': 1.0}
duo,{'back': 1.0}
knew,"{'who': 0.25, 'no': 0.25, 'i': 0.25, 'what': 0.25}"
dos,{'little': 1.0}
strange,"{'one': 0.5, 'the': 0.5}"
boohoo,{'cry': 1.0}
river,{'hater': 1.0}
hater,{'look': 1.0}
igloo,{'coldcold': 1.0}
coldcold,{'world': 1.0}
fit,"{'for': 0.5, 'wow': 0.5}"
tall,"{'clutchin': 0.5, 'redbone': 0.5}"
clutchin,{'my': 1.0}
bizzalls,{'mute': 1.0}
mute,{'motherfuckers': 1.0}
pause,{'gargle': 1.0}
gargle,{'on': 1.0}
mayo,{'look': 1.0}
fail,{'floating': 1.0}
floating,"{'in': 0.1111111111111111, 'through': 0.8888888888888888}"
sail,{'ahoy': 1.0}
ahoy,"{'ahoy': 0.5, 'listen': 0.5}"
single,"{'in': 0.5, 'buck': 0.5}"
drinking,{'and': 1.0}
mingling,{'woah': 1.0}
seeing,"{'man': 0.3333333333333333, 'double': 0.6666666666666666}"
smell,{'your': 1.0}
sin,{'girl': 1.0}
groupies,{'see': 1.0}
blonde,{'girl': 1.0}
brunette,{'see': 1.0}
cruising,{'in': 1.0}
red,"{'benz': 0.02702702702702703, 'eye': 0.972972972972973}"
double,"{'up': 0.3333333333333333, 'seeing': 0.16666666666666666, 'in': 0.16666666666666666, 'cups': 0.16666666666666666, 'while': 0.16666666666666666}"
triple,{'up': 1.0}
surprises,"{'oh': 0.14285714285714285, 'so': 0.5714285714285714, 'every': 0.2857142857142857}"
colors,"{'and': 0.8, 'blue': 0.2}"
sizes,"{'love': 0.2857142857142857, 'so': 0.7142857142857143}"
coasting,{'i': 1.0}
turnt,{'up': 1.0}
windows,"{'closed': 0.5, 'during': 0.5}"
closed,{'for': 1.0}
roast,"{'up': 0.5, 'whoosah': 0.5}"
letting,{'out': 1.0}
finna,"{'post': 0.5, 'sip': 0.5}"
post,{'up': 1.0}
somebody,"{'to': 0.1111111111111111, 'you': 0.8888888888888888}"
waist,{'but': 1.0}
wow,"{'let': 0.5, 'baby': 0.5}"
skin,"{'on': 0.5, 'white': 0.5}"
unwind,{'speak': 1.0}
moves,{'me': 1.0}
types,"{'different': 0.5, 'of': 0.5}"
continents,{'nothing': 1.0}
intriguing,{'than': 1.0}
accent,{'thats': 1.0}
mmh,{'theyre': 1.0}
fun,"{'theres': 0.3333333333333333, 'if': 0.3333333333333333, 'this': 0.3333333333333333}"
theres,"{'an': 0.09090909090909091, 'so': 0.09090909090909091, 'only': 0.36363636363636365, 'no': 0.2727272727272727, 'comfort': 0.09090909090909091, 'holes': 0.09090909090909091}"
endless,"{'supply': 0.5, 'fate': 0.5}"
supply,{'of': 1.0}
beautiful,"{'ones': 0.5, 'scenery': 0.5}"
those,"{'exotic': 0.25, 'motherfuckers': 0.25, 'happy': 0.25, 'my': 0.25}"
exotic,"{'thighs': 0.5, 'nympho': 0.5}"
thighs,{'the': 1.0}
baddest,{'little': 1.0}
halfblack,{'halfthai': 1.0}
halfthai,{'dont': 1.0}
prejudiced,{'cause': 1.0}
mixed,"{'id': 0.5, 'with': 0.5}"
blackest,{'bitch': 1.0}
fever,{'and': 1.0}
feed,{'her': 1.0}
named,{'maria': 1.0}
maria,{'its': 1.0}
señoritas,{'i': 1.0}
lil,"{'momma': 0.5, 'mama': 0.5}"
og,{'too': 1.0}
short,{'dont': 1.0}
todd,{'i': 1.0}
ooh,"{'yeah': 0.1, 'ooh': 0.16666666666666666, 'pretty': 0.03333333333333333, 'marijuana': 0.1, 'i': 0.1, 'boo': 0.06666666666666667, 'oh': 0.16666666666666666, 'be': 0.03333333333333333, 'everything': 0.03333333333333333, 'heaven': 0.03333333333333333, 'talk': 0.03333333333333333, 'truth': 0.03333333333333333, 'woah': 0.03333333333333333, 'who': 0.03333333333333333, 'mmm': 0.03333333333333333}"
green,"{'bud': 0.8571428571428571, 'lantern': 0.14285714285714285}"
bud,"{'all': 0.8571428571428571, 'i': 0.14285714285714285}"
marijuana,"{'yeah': 0.42857142857142855, 'lalala': 0.42857142857142855, 'always': 0.14285714285714285}"
iii,{'be': 1.0}
boi,{'said': 1.0}
stoned,{'on': 1.0}
runrun,{'no': 1.0}
email,{'read': 1.0}
swear,{'to': 1.0}
hundred,{'and': 1.0}
souls,"{'been': 0.5, 'will': 0.5}"
fed,"{'tonight': 0.5, 'up': 0.5}"
choose,"{'still': 0.2, 'heal': 0.4, 'truth': 0.2, 'i': 0.2}"
grey,{'goose': 1.0}
goose,{'converse': 1.0}
converse,{'covered': 1.0}
covered,"{'with': 0.5, 'until': 0.5}"
mixer,{'juice': 1.0}
juice,"{'and': 0.3333333333333333, 'call': 0.3333333333333333, 'bash': 0.3333333333333333}"
booth,"{'who': 0.5, 'well': 0.5}"
lalala,{'yeah': 1.0}
420,{'wicked': 1.0}
wickwick,{'wicked': 1.0}
widen,{'your': 1.0}
view,"{'and': 0.75, 'i': 0.25}"
clubs,{'and': 1.0}
wet,"{'sex': 0.3333333333333333, 'it': 0.3333333333333333, 'and': 0.3333333333333333}"
sex,"{'passionate': 0.3333333333333333, 'niggas': 0.3333333333333333, 'my': 0.3333333333333333}"
passionate,"{'in': 0.5, 'real': 0.5}"
tomb,"{'in': 0.25, 'intertwine': 0.25, 'tomb': 0.25, 'this': 0.25}"
intertwine,{'inside': 1.0}
tight,{'never': 1.0}
loose,"{'wet': 0.5, 'with': 0.5}"
riders,{'easing': 1.0}
easing,{'my': 1.0}
ahh,"{'curiosity': 0.5, 'hes': 0.5}"
curiosity,{'is': 1.0}
key,"{'to': 0.5, 'is': 0.5}"
explore,"{'what': 0.5, 'a': 0.5}"
boo,"{'im': 0.3333333333333333, 'yeah': 0.3333333333333333, 'got': 0.3333333333333333}"
stroking,{'in': 1.0}
tears,"{'and': 0.3333333333333333, 'homie': 0.3333333333333333, 'decoding': 0.3333333333333333}"
sweaty,"{'groove': 0.5, 'body': 0.5}"
sweat,"{'in': 0.5, 'and': 0.5}"
sheets,{'never': 1.0}
cue,{'in': 1.0}
psych,{'room': 1.0}
cyclone,{'wit': 1.0}
trippy,"{'girls': 0.3333333333333333, 'oh': 0.3333333333333333, 'house': 0.3333333333333333}"
nudes,{'sucking': 1.0}
sucking,{'boobs': 1.0}
boobs,{'seeing': 1.0}
color,{'outside': 1.0}
outside,"{'the': 0.5, 'of': 0.5}"
mmmmhmmmmm,{'yeah': 1.0}
mmmhmmmhmmm,{'people': 1.0}
also,{'knowing': 1.0}
rejuvenated,{'recreated': 1.0}
recreated,{'rebooted': 1.0}
rebooted,{'in': 1.0}
program,{'prada': 1.0}
prada,{'calfs': 1.0}
calfs,{'black': 1.0}
black,"{'skinnies': 0.05263157894736842, 'and': 0.15789473684210525, 'hole': 0.47368421052631576, 'spray': 0.05263157894736842, 'holes': 0.05263157894736842, 'im': 0.05263157894736842, 'kid': 0.05263157894736842, 'robin': 0.05263157894736842, 'sheep': 0.05263157894736842}"
skinnies,{'t': 1.0}
t,{'and': 1.0}
hoody,{'yall': 1.0}
brand,{'gq': 1.0}
gq,{'mustachin': 1.0}
mustachin,{'im': 1.0}
la,"{'soaking': 0.2, 'la': 0.6, 'bobby': 0.2}"
soaking,{'up': 1.0}
laughing,{'what': 1.0}
sam,{'except': 1.0}
except,{'my': 1.0}
video,{'game': 1.0}
changed,{'for': 1.0}
watched,{'my': 1.0}
bible,{'middle': 1.0}
middle,{'finger': 1.0}
finger,{'up': 1.0}
valid,{'reason': 1.0}
reason,{'to': 1.0}
liked,{'you': 1.0}
pardon,{'my': 1.0}
elevated,{'no': 1.0}
drank,{'no': 1.0}
levitated,{'i': 1.0}
empire,{'im': 1.0}
taking,{'care': 1.0}
build,{'a': 1.0}
travel,"{'log': 0.5, 'while': 0.5}"
log,{'i': 1.0}
jake,{'niggas': 1.0}
blog,{'now': 1.0}
needs,"{'posting': 0.25, 'some': 0.5, 'no': 0.25}"
posting,{'while': 1.0}
grinnin,{'on': 1.0}
hail,{'king': 1.0}
mouse,{'now': 1.0}
bishop,{'when': 1.0}
showin,{'love': 1.0}
mmmhmmmhm,{'people': 1.0}
absurd,"{'thought': 0.5, 'i': 0.5}"
person,{'with': 1.0}
brush,{'my': 1.0}
teeth,{'find': 1.0}
somehow,"{'in': 0.3333333333333333, 'the': 0.6666666666666666}"
bedroom,{'turn': 1.0}
mirror,"{'i': 0.25, 'take': 0.5, 'is': 0.25}"
peter,{'pan': 1.0}
pan,{'minus': 1.0}
minus,{'the': 1.0}
tights,{'and': 1.0}
fairies,{'happy': 1.0}
began,{'my': 1.0}
imagination,"{'perfectly': 0.25, 'running': 0.25, 'you': 0.25, 'to': 0.25}"
higher,"{'ill': 0.5, 'learnin': 0.5}"
judge,"{'me': 0.9, 'a': 0.1}"
learnin,{'i': 1.0}
cooler,{'now': 1.0}
niece,{'zuri': 1.0}
zuri,{'so': 1.0}
grinding,{'man': 1.0}
afloat,{'the': 1.0}
motherfucker,"{'break': 0.5, 'now': 0.5}"
dawg,{'who': 1.0}
gives,{'a': 1.0}
steeze,{'tell': 1.0}
buzz,{'off': 1.0}
nuts,{'we': 1.0}
dudes,{'who': 1.0}
critique,{'your': 1.0}
gay,"{'i': 0.5, 'lets': 0.5}"
challenge,{'awaits': 1.0}
awaits,{'a': 1.0}
test,"{'no': 0.5, 'of': 0.5}"
prepared,{'for': 1.0}
conquer,{'and': 1.0}
destroy,{'a': 1.0}
growth,{'he': 1.0}
confront,{'himself': 1.0}
machine,{'and': 1.0}
revolution,{'hmm': 1.0}
aaaaaay,{'aaaaay': 1.0}
aaaaay,"{'aaaaaay': 0.5, 'now': 0.3333333333333333, 'hmm': 0.16666666666666666}"
busy,{'making': 1.0}
making,"{'my': 0.9411764705882353, 'dollas': 0.058823529411764705}"
surfin,{'on': 1.0}
electrical,{'i': 1.0}
cinema,{'i': 1.0}
kubrick,{'horn': 1.0}
horn,{'like': 1.0}
spielberg,{'close': 1.0}
encounter,{'form': 1.0}
form,{'feelin': 1.0}
murkin,{'all': 1.0}
competition,"{'makin': 0.5, 'everything': 0.5}"
makin,{'what': 1.0}
flex,"{'cant': 0.5, 'if': 0.5}"
magical,{'feel': 1.0}
palms,{'make': 1.0}
hums,{'mhmm': 1.0}
mhmm,"{'mhmm': 0.5714285714285714, 'now': 0.2857142857142857, 'baby': 0.14285714285714285}"
industry,{'is': 1.0}
welcome,{'yall': 1.0}
enema,{'nah': 1.0}
subliminal,{'cause': 1.0}
insecure,{'they': 1.0}
issue,{'bitch': 1.0}
shogun,{'got': 1.0}
le,{'lay': 1.0}
ley,{'lay': 1.0}
lelay,"{'lelay': 0.6923076923076923, 'oh': 0.23076923076923078, 'better': 0.07692307692307693}"
ah,"{'lelay': 0.125, 'yeah': 0.125, 'hmm': 0.125, 'ah': 0.125, 'ooh': 0.125, 'who': 0.125, 'mmm': 0.25}"
dalelay,{'delelay': 1.0}
delelay,"{'dalelay': 0.5, 'you': 0.5}"
touch,{'you': 1.0}
conspiracy,{'yeah': 1.0}
incomplete,{'theres': 1.0}
combine,{'oh': 1.0}
rollie,{'dont': 1.0}
unfuckwittable,"{'dont': 0.6666666666666666, 'one': 0.16666666666666666, 'please': 0.16666666666666666}"
fake,{'as': 1.0}
seek,"{'and': 0.5, 'within': 0.5}"
jokers,{'cant': 1.0}
guaranteed,"{'indeed': 0.5, 'fan': 0.5}"
indeed,{'just': 1.0}
recent,{'in': 1.0}
recollect,{'how': 1.0}
david,{'and': 1.0}
goliath,{'kinda': 1.0}
kinda,{'like': 1.0}
rip,{'out': 1.0}
nono,{'you': 1.0}
again,"{'and': 0.5, 'boomboom': 0.5}"
freddy,{'krueger': 1.0}
krueger,{'no': 1.0}
loser,{'ill': 1.0}
regret,{'it': 1.0}
stealth,{'hide': 1.0}
glide,{'above': 1.0}
horror,{'though': 1.0}
borrow,{'to': 1.0}
proceed,{'and': 1.0}
remain,{'intact': 1.0}
mental,"{'is': 0.25, 'got': 0.25, 'hey': 0.25, 'machinery': 0.25}"
unstable,{'and': 1.0}
clue,"{'of': 0.2, 'seems': 0.4, 'i': 0.2, 'the': 0.2}"
capable,{'til': 1.0}
achieved,{'a': 1.0}
bigger,{'thing': 1.0}
cash,{'or': 1.0}
check,"{'could': 0.3333333333333333, 'before': 0.3333333333333333, 'it': 0.3333333333333333}"
slumber,{'youd': 1.0}
shook,{'stay': 1.0}
faint,{'at': 1.0}
understands,{'no': 1.0}
coward,{'its': 1.0}
goal,{'a': 1.0}
25th,{'hour': 1.0}
hour,{'and': 1.0}
drag,{'me': 1.0}
mamama,{'mamoon': 1.0}
mamoon,"{'hey': 0.5, 'when': 0.5}"
messy,{'at': 1.0}
junk,{'food': 1.0}
food,{'when': 1.0}
meant,{'to': 1.0}
rumors,{'change': 1.0}
addicted,{'to': 1.0}
highs,{'would': 1.0}
months,{'change': 1.0}
point,{'of': 1.0}
views,{'i': 1.0}
suppose,"{'somehow': 0.6666666666666666, 'you': 0.3333333333333333}"
lionhearted,{'failed': 1.0}
failed,{'to': 1.0}
win,"{'who': 0.3333333333333333, 'no': 0.6666666666666666}"
villain,{'all': 1.0}
strangers,{'voted': 1.0}
voted,{'for': 1.0}
appears,{'clear': 1.0}
called,{'it': 1.0}
smart,{'youve': 1.0}
youve,"{'got': 0.3333333333333333, 'been': 0.6666666666666666}"
shoulders,{'thats': 1.0}
strong,{'feelings': 1.0}
admire,"{'from': 0.5, 'you': 0.5}"
afar,{'star': 1.0}
star,"{'keep': 0.3333333333333333, 'of': 0.16666666666666666, 'hmm': 0.5}"
great,{'things': 1.0}
lady,"{'jesus': 0.75, 'howd': 0.0625, 'you': 0.0625, 'hey': 0.0625, 'gaga': 0.0625}"
christ,{'girl': 1.0}
daily,{'the': 1.0}
has,"{'anyone': 0.5, 'been': 0.5}"
anyone,{'told': 1.0}
dig,{'the': 1.0}
wear,"{'your': 0.3333333333333333, 'kicks': 0.3333333333333333, 'my': 0.3333333333333333}"
mature,{'see': 1.0}
guide,{'me': 1.0}
kidding,{'man': 1.0}
wild,{'but': 1.0}
rarely,{'come': 1.0}
clever,{'ill': 1.0}
mistakes,{'ill': 1.0}
wonderful,{'escape': 1.0}
escape,"{'i': 0.25, 'what': 0.5, 'the': 0.25}"
embrace,{'hey': 1.0}
losing,"{'my': 0.6666666666666666, 'it': 0.3333333333333333}"
insane,{'and': 1.0}
eye,"{'red': 0.5, 'through': 0.2777777777777778, 'im': 0.1111111111111111, 'things': 0.027777777777777776, 'i': 0.027777777777777776, 'ooooh': 0.027777777777777776, 'you': 0.027777777777777776}"
ooooh,"{'ooooh': 0.4, 'things': 0.6}"
